,bitcoin,ethereum,tether,bitcoin_Close,ethereum_Close,tether_Close
2020-07-02,3.0,3.0,23.0,9123.41015625,229.39219665527344,1.0157179832458496
2020-07-03,3.0,3.0,23.0,9087.3037109375,225.38706970214844,0.999521017074585
2020-07-04,3.0,2.0,24.0,9132.48828125,229.07411193847656,1.0010780096054077
2020-07-05,3.0,2.0,24.0,9073.9423828125,227.6645965576172,0.998898983001709
2020-07-06,4.0,3.0,15.0,9375.474609375,241.51022338867188,1.0002360343933105
2020-07-07,3.0,3.0,20.0,9252.27734375,239.07553100585938,0.9992070198059082
2020-07-08,4.0,3.0,21.0,9428.3330078125,246.67001342773438,0.9998599886894226
2020-07-09,4.0,3.0,24.0,9277.9677734375,243.01596069335938,1.0030750036239624
2020-07-10,4.0,3.0,19.0,9278.8076171875,240.9849853515625,0.9999859929084778
2020-07-11,3.0,3.0,23.0,9240.3466796875,239.4581756591797,1.0010520219802856
2020-07-12,3.0,2.0,20.0,9276.5,242.13169860839844,0.9986339807510376
2020-07-13,4.0,3.0,18.0,9243.6142578125,239.60458374023438,0.9995520114898682
2020-07-14,4.0,3.0,17.0,9243.2138671875,240.21148681640625,0.9990460276603699
2020-07-15,5.0,3.0,20.0,9192.8369140625,238.42352294921875,0.9994440078735352
2020-07-16,6.0,2.0,21.0,9132.2275390625,233.64088439941406,0.9999799728393555
2020-07-17,4.0,2.0,20.0,9151.392578125,232.77308654785156,0.9996160268783569
2020-07-18,4.0,3.0,22.0,9159.0400390625,235.4838104248047,0.9987949728965759
2020-07-19,3.0,2.0,22.0,9185.8173828125,238.48751831054688,0.9983519911766052
2020-07-20,3.0,2.0,21.0,9164.2314453125,236.15316772460938,1.0006020069122314
2020-07-21,3.0,2.0,22.0,9374.8876953125,245.0167236328125,0.9988939762115479
2020-07-22,4.0,3.0,23.0,9525.36328125,262.1906433105469,1.000877022743225
2020-07-23,4.0,5.0,18.0,9581.072265625,274.6890563964844,0.9981859922409058
2020-07-24,4.0,5.0,18.0,9536.892578125,279.2154235839844,0.9989929795265198
2020-07-25,4.0,6.0,14.0,9677.11328125,304.0567626953125,0.998062014579773
2020-07-26,5.0,7.0,32.0,9905.1669921875,309.64361572265625,0.9988710284233093
2020-07-27,8.0,10.0,24.0,10990.873046875,321.51409912109375,1.0010969638824463
2020-07-28,8.0,6.0,18.0,10912.8232421875,316.6572570800781,1.0008540153503418
2020-07-29,6.0,5.0,15.0,11100.4677734375,318.1908874511719,1.0025399923324585
2020-07-30,6.0,5.0,20.0,11111.2138671875,334.5866394042969,1.0018630027770996
2020-07-31,6.0,7.0,22.0,11323.466796875,345.5546569824219,1.0001410245895386
2020-08-01,6.0,9.0,17.0,11759.5927734375,385.19970703125,0.9970129728317261
2020-08-02,7.0,11.0,22.0,11053.6142578125,370.6717224121094,0.9978510141372681
2020-08-03,6.0,8.0,22.0,11246.3486328125,386.295166015625,1.0014139413833618
2020-08-04,5.0,7.0,34.0,11205.892578125,389.87548828125,1.0003989934921265
2020-08-05,6.0,7.0,21.0,11747.0224609375,401.590576171875,1.0030889511108398
2020-08-06,6.0,8.0,19.0,11779.7734375,394.9619445800781,1.0001749992370605
2020-08-07,5.0,6.0,23.0,11601.47265625,379.5128479003906,1.0028460025787354
2020-08-08,5.0,5.0,20.0,11754.0458984375,393.98736572265625,1.0001640319824219
2020-08-09,4.0,5.0,20.0,11675.7392578125,391.1204528808594,1.0031700134277344
2020-08-10,6.0,5.0,21.0,11878.111328125,395.8875732421875,1.0010590553283691
2020-08-11,5.0,5.0,25.0,11410.525390625,380.3840637207031,1.0036909580230713
2020-08-12,5.0,5.0,21.0,11584.9345703125,391.024169921875,1.0137909650802612
2020-08-13,5.0,7.0,22.0,11784.1376953125,428.7417907714844,1.0202100276947021
2020-08-14,5.0,9.0,22.0,11768.87109375,437.3978271484375,1.0010240077972412
2020-08-15,5.0,6.0,21.0,11865.6982421875,433.35491943359375,1.0010319948196411
2020-08-16,5.0,5.0,33.0,11892.8037109375,433.78662109375,1.0018810033798218
2020-08-17,6.0,7.0,22.0,12254.40234375,429.53125,1.0001109838485718
2020-08-18,5.0,5.0,19.0,11991.2333984375,423.6693115234375,1.0027199983596802
2020-08-19,5.0,5.0,19.0,11758.283203125,406.4637756347656,1.0024080276489258
2020-08-20,4.0,5.0,18.0,11878.3720703125,416.4397888183594,1.0004090070724487
2020-08-21,4.0,4.0,27.0,11592.4892578125,389.1263427734375,1.0045490264892578
2020-08-22,4.0,4.0,30.0,11681.8251953125,395.83514404296875,1.0009560585021973
2020-08-23,4.0,4.0,27.0,11664.84765625,391.3844909667969,1.0023449659347534
2020-08-24,4.0,4.0,24.0,11774.595703125,408.1441955566406,1.0019760131835938
2020-08-25,4.0,4.0,17.0,11366.134765625,384.00103759765625,1.002364993095398
2020-08-26,4.0,4.0,22.0,11488.36328125,386.46612548828125,1.0018529891967773
2020-08-27,4.0,4.0,19.0,11323.3974609375,382.63262939453125,1.0022059679031372
2020-08-28,4.0,3.0,16.0,11542.5,395.8746643066406,1.0020359754562378
2020-08-29,3.0,3.0,20.0,11506.865234375,399.9214782714844,1.0028239488601685
2020-08-30,3.0,4.0,19.0,11711.505859375,428.3957214355469,1.0011730194091797
2020-08-31,4.0,5.0,27.0,11680.8203125,435.0797424316406,1.0031909942626953
2020-09-01,4.0,7.0,23.0,11970.478515625,477.0519104003906,1.0039570331573486
2020-09-02,4.0,6.0,24.0,11414.0341796875,440.0404968261719,1.0018279552459717
2020-09-03,5.0,6.0,22.0,10245.296875,385.67193603515625,1.0054949522018433
2020-09-04,5.0,6.0,21.0,10511.8134765625,388.24114990234375,1.0036859512329102
2020-09-05,4.0,6.0,27.0,10169.5673828125,335.26007080078125,1.0001510381698608
2020-09-06,4.0,4.0,25.0,10280.3515625,353.3622741699219,1.0028380155563354
2020-09-07,4.0,4.0,28.0,10369.5634765625,352.6734924316406,1.0005370378494263
2020-09-08,4.0,4.0,21.0,10131.5166015625,337.60211181640625,1.0010249614715576
2020-09-09,3.0,3.0,17.0,10242.34765625,351.1100158691406,1.002102017402649
2020-09-10,3.0,4.0,21.0,10363.138671875,368.1018981933594,1.0014569759368896
2020-09-11,3.0,3.0,20.0,10400.9150390625,374.6955871582031,1.0015170574188232
2020-09-12,3.0,3.0,21.0,10442.1708984375,387.18310546875,1.0013070106506348
2020-09-13,3.0,3.0,17.0,10323.755859375,365.57000732421875,0.9992129802703857
2020-09-14,3.0,3.0,26.0,10680.837890625,377.26885986328125,1.0012890100479126
2020-09-15,4.0,3.0,23.0,10796.951171875,364.8392028808594,1.0024869441986084
2020-09-16,3.0,3.0,19.0,10974.9052734375,365.8122863769531,1.003443956375122
2020-09-17,3.0,4.0,19.0,10948.990234375,389.01922607421875,1.001878023147583
2020-09-18,3.0,3.0,15.0,10944.5859375,384.3645324707031,0.9995020031929016
2020-09-19,3.0,3.0,23.0,11094.3466796875,385.54437255859375,1.0020170211791992
2020-09-20,3.0,3.0,25.0,10938.271484375,371.0528259277344,1.002653956413269
2020-09-21,3.0,3.0,20.0,10462.259765625,341.78607177734375,1.003262996673584
2020-09-22,3.0,3.0,19.0,10538.4599609375,344.503173828125,1.0014439821243286
2020-09-23,3.0,3.0,19.0,10246.1865234375,321.1163024902344,1.0009230375289917
2020-09-24,3.0,3.0,18.0,10760.06640625,349.3555908203125,1.0012680292129517
2020-09-25,3.0,2.0,22.0,10692.716796875,352.1832580566406,1.0014679431915283
2020-09-26,3.0,3.0,19.0,10750.7236328125,355.48809814453125,1.0018320083618164
2020-09-27,3.0,3.0,24.0,10775.26953125,357.4385070800781,1.0014859437942505
2020-09-28,3.0,2.0,27.0,10709.65234375,355.159423828125,1.0011210441589355
2020-09-29,3.0,3.0,22.0,10844.640625,359.75738525390625,1.0008540153503418
2020-09-30,3.0,2.0,21.0,10784.4912109375,359.9378662109375,1.00136399269104
2020-10-01,3.0,2.0,25.0,10619.4521484375,353.2059020996094,1.0006990432739258
2020-10-02,3.0,3.0,19.0,10575.974609375,346.2389221191406,1.0010490417480469
2020-10-03,3.0,3.0,18.0,10549.3291015625,346.5220947265625,1.0011080503463745
2020-10-04,3.0,3.0,23.0,10669.5830078125,352.5790100097656,1.001358985900879
2020-10-05,3.0,3.0,20.0,10793.33984375,353.956787109375,1.0008660554885864
2020-10-06,3.0,2.0,21.0,10604.40625,340.81585693359375,1.0004479885101318
2020-10-07,3.0,2.0,24.0,10668.96875,341.80865478515625,1.0007070302963257
2020-10-08,3.0,3.0,18.0,10915.685546875,350.7661437988281,1.0012520551681519
2020-10-09,3.0,2.0,25.0,11064.4580078125,365.5904846191406,1.0011800527572632
2020-10-10,4.0,3.0,23.0,11296.361328125,370.96759033203125,1.0008840560913086
2020-10-11,3.0,2.0,21.0,11384.181640625,375.1420593261719,1.0007339715957642
2020-10-12,4.0,3.0,17.0,11555.36328125,387.73126220703125,1.0013020038604736
2020-10-13,4.0,3.0,18.0,11425.8994140625,381.1907653808594,1.0011110305786133
2020-10-14,3.0,2.0,20.0,11429.5068359375,379.4840393066406,1.0010069608688354
2020-10-15,4.0,3.0,19.0,11495.349609375,377.44183349609375,1.0007959604263306
2020-10-16,3.0,3.0,15.0,11322.123046875,366.22900390625,1.0010470151901245
2020-10-17,3.0,2.0,21.0,11358.1015625,368.8559265136719,1.0006970167160034
2020-10-18,3.0,2.0,23.0,11483.359375,378.21368408203125,1.0007840394973755
2020-10-19,3.0,3.0,20.0,11742.037109375,379.93560791015625,1.0008529424667358
2020-10-20,4.0,3.0,17.0,11916.3349609375,369.13690185546875,1.000985026359558
2020-10-21,7.0,4.0,22.0,12823.689453125,392.1899719238281,1.0018340349197388
2020-10-22,7.0,6.0,18.0,12965.8916015625,413.7729797363281,1.0010910034179688
2020-10-23,6.0,5.0,18.0,12931.5390625,409.7666931152344,1.0006569623947144
2020-10-24,5.0,4.0,18.0,13108.0625,412.4576110839844,1.0009089708328247
2020-10-25,5.0,4.0,23.0,13031.173828125,406.2177734375,1.0007209777832031
2020-10-26,5.0,3.0,19.0,13075.248046875,393.8883056640625,1.00095796585083
2020-10-27,6.0,4.0,22.0,13654.21875,403.9970397949219,1.0002230405807495
2020-10-28,6.0,4.0,19.0,13271.28515625,388.6507568359375,1.0003399848937988
2020-10-29,5.0,4.0,24.0,13437.8828125,386.7301025390625,1.0003490447998047
2020-10-30,5.0,4.0,13.0,13546.5224609375,382.8199768066406,1.0009039640426636
2020-10-31,5.0,3.0,20.0,13780.9951171875,386.59033203125,1.0002000331878662
2020-11-01,5.0,4.0,24.0,13737.109375,396.3581848144531,1.000378966331482
2020-11-02,5.0,4.0,20.0,13550.4892578125,383.15673828125,1.0005229711532593
2020-11-03,5.0,3.0,22.0,13950.30078125,387.6021728515625,1.0005520582199097
2020-11-04,4.0,2.0,8.0,14133.70703125,402.1419982910156,1.0010789632797241
2020-11-05,6.0,5.0,15.0,15579.8486328125,414.0673522949219,1.0004199743270874
2020-11-06,7.0,5.0,19.0,15565.880859375,454.71929931640625,1.0002959966659546
2020-11-07,5.0,6.0,15.0,14833.75390625,435.713134765625,1.0015759468078613
2020-11-08,5.0,4.0,19.0,15479.5673828125,453.5547790527344,1.000846028327942
2020-11-09,6.0,4.0,17.0,15332.3154296875,444.1630554199219,1.0006530284881592
2020-11-10,5.0,4.0,24.0,15290.90234375,449.67962646484375,1.001127004623413
2020-11-11,6.0,5.0,25.0,15701.33984375,462.9605407714844,1.000985026359558
2020-11-12,6.0,5.0,19.0,16276.34375,461.0052795410156,1.0005090236663818
2020-11-13,7.0,6.0,24.0,16317.80859375,474.6264343261719,1.00034499168396
2020-11-14,6.0,5.0,23.0,16068.138671875,460.14984130859375,1.0002880096435547
2020-11-15,5.0,4.0,18.0,15955.587890625,447.55908203125,1.000646948814392
2020-11-16,7.0,5.0,15.0,16716.111328125,459.9403076171875,1.0004119873046875
2020-11-17,10.0,7.0,17.0,17645.40625,480.3600769042969,1.0008399486541748
2020-11-18,11.0,8.0,21.0,17804.005859375,479.48406982421875,1.0003989934921265
2020-11-19,9.0,6.0,23.0,17817.08984375,471.63043212890625,1.0007810592651367
2020-11-20,9.0,9.0,20.0,18621.314453125,509.74456787109375,1.000427007675171
2020-11-21,10.0,11.0,22.0,18642.232421875,549.4866333007812,0.9988740086555481
2020-11-22,8.0,10.0,23.0,18370.001953125,558.068115234375,0.9992030262947083
2020-11-23,9.0,15.0,22.0,18364.12109375,608.4540405273438,1.0000920295715332
2020-11-24,11.0,16.0,20.0,19107.46484375,603.8977661132812,0.9998080134391785
2020-11-25,10.0,13.0,19.0,18732.12109375,570.6866455078125,1.00005304813385
2020-11-26,11.0,11.0,21.0,17150.623046875,518.8011474609375,1.0020350217819214
2020-11-27,9.0,8.0,26.0,17108.40234375,517.4937133789062,1.0011999607086182
2020-11-28,7.0,7.0,23.0,17717.4140625,538.2297973632812,1.001001000404358
2020-11-29,7.0,7.0,23.0,18177.484375,575.758056640625,1.0008900165557861
2020-11-30,10.0,11.0,25.0,19625.8359375,614.842529296875,1.0003770589828491
2020-12-01,11.0,12.0,23.0,18802.998046875,587.3241577148438,1.0013229846954346
2020-12-02,9.0,9.0,21.0,19201.091796875,598.3523559570312,1.0006710290908813
2020-12-03,8.0,9.0,17.0,19445.3984375,616.708740234375,1.0008399486541748
2020-12-04,8.0,9.0,23.0,18699.765625,569.3541870117188,1.000236988067627
2020-12-05,7.0,7.0,18.0,19154.23046875,596.595458984375,1.0005450248718262
2020-12-06,7.0,7.0,23.0,19345.12109375,601.9089965820312,1.001202940940857
2020-12-07,8.0,7.0,13.0,19191.630859375,591.8433837890625,1.0005710124969482
2020-12-08,7.0,8.0,24.0,18321.14453125,554.8277587890625,0.999705970287323
2020-12-09,7.0,7.0,19.0,18553.916015625,573.4791259765625,1.000383973121643
2020-12-10,6.0,6.0,22.0,18264.9921875,559.6785278320312,1.0002529621124268
2020-12-11,7.0,6.0,24.0,18058.904296875,545.79736328125,1.000458002090454
2020-12-12,6.0,6.0,15.0,18803.65625,568.5673217773438,1.0004639625549316
2020-12-13,6.0,6.0,21.0,19142.3828125,589.6632080078125,0.9999520182609558
2020-12-14,6.0,6.0,20.0,19246.64453125,586.0111694335938,0.9999319911003113
2020-12-15,7.0,6.0,13.0,19417.076171875,589.3555908203125,1.0009169578552246
2020-12-16,13.0,10.0,22.0,21310.59765625,636.1818237304688,0.9999790191650391
2020-12-17,24.0,15.0,24.0,22805.162109375,642.8689575195312,0.9998379945755005
2020-12-18,14.0,11.0,18.0,23137.9609375,654.8119506835938,1.0008679628372192
2020-12-19,12.0,10.0,18.0,23869.83203125,659.2979125976562,1.0004990100860596
2020-12-20,11.0,9.0,21.0,23477.294921875,638.2908325195312,0.9996430277824402
2020-12-21,12.0,9.0,15.0,22803.08203125,609.81787109375,0.9998270273208618
2020-12-22,11.0,8.0,21.0,23783.029296875,634.8541870117188,0.9996410012245178
2020-12-23,10.0,8.0,17.0,23241.345703125,583.714599609375,0.999426007270813
2020-12-24,9.0,9.0,17.0,23735.94921875,611.607177734375,0.9999309778213501
2020-12-25,9.0,9.0,25.0,24664.791015625,626.4107055664062,1.000167965888977
2020-12-26,14.0,12.0,34.0,26437.037109375,635.8358154296875,0.9984809756278992
2020-12-27,17.0,15.0,34.0,26272.294921875,682.642333984375,0.9988539814949036
2020-12-28,15.0,17.0,20.0,27084.80859375,730.3973388671875,0.9986029863357544
2020-12-29,13.0,15.0,25.0,27362.4375,731.5201416015625,0.9985899925231934
2020-12-30,16.0,17.0,25.0,28840.953125,751.6189575195312,1.0002750158309937
2020-12-31,15.0,15.0,28.0,29001.720703125,737.8034057617188,1.0005979537963867
2021-01-01,13.0,14.0,21.0,29374.15234375,730.3675537109375,1.0019160509109497
2021-01-02,29.0,20.0,37.0,32127.267578125,774.5349731445312,1.000599980354309
2021-01-03,32.0,42.0,37.0,32782.0234375,975.5076904296875,1.000514030456543
2021-01-04,27.0,49.0,34.0,31971.9140625,1040.2330322265625,1.0001280307769775
2021-01-05,21.0,37.0,27.0,33992.4296875,1100.006103515625,1.002202033996582
2021-01-06,25.0,39.0,31.0,36824.36328125,1207.1121826171875,1.001528024673462
2021-01-07,38.0,49.0,32.0,39371.04296875,1225.6781005859375,1.0003999471664429
2021-01-08,39.0,46.0,27.0,40797.609375,1224.1971435546875,1.0000449419021606
2021-01-09,29.0,38.0,32.0,40254.546875,1281.0772705078125,1.0029469728469849
2021-01-10,27.0,42.0,33.0,38356.44140625,1262.2467041015625,1.0002230405807495
2021-01-11,46.0,43.0,38.0,35566.65625,1090.1453857421875,1.000586986541748
2021-01-12,32.0,31.0,33.0,33922.9609375,1043.4345703125,1.0004140138626099
2021-01-13,28.0,27.0,29.0,37316.359375,1130.7393798828125,1.0000170469284058
2021-01-14,28.0,26.0,32.0,39187.328125,1218.4530029296875,0.9989640116691589
2021-01-15,24.0,22.0,63.0,36825.3671875,1171.8345947265625,0.999845027923584
2021-01-16,17.0,20.0,42.0,36178.140625,1233.53759765625,1.000195026397705
2021-01-17,15.0,19.0,40.0,35791.27734375,1230.1722412109375,1.0004140138626099
2021-01-18,15.0,18.0,31.0,36630.07421875,1257.279541015625,1.0008039474487305
2021-01-19,15.0,32.0,39.0,36069.8046875,1377.2958984375,1.0004359483718872
2021-01-20,14.0,27.0,31.0,35547.75,1382.2740478515625,1.0006860494613647
2021-01-21,21.0,27.0,27.0,30825.69921875,1121.5709228515625,0.9996960163116455
2021-01-22,23.0,23.0,24.0,33005.76171875,1236.51220703125,1.0013500452041626
2021-01-23,13.0,18.0,28.0,32067.642578125,1230.9906005859375,1.0005550384521484
2021-01-24,11.0,19.0,23.0,32289.37890625,1391.609375,1.0014170408248901
2021-01-25,12.0,30.0,22.0,32366.392578125,1324.414794921875,0.9999709725379944
2021-01-26,12.0,21.0,26.0,32569.849609375,1357.05810546875,1.0010809898376465
2021-01-27,14.0,22.0,24.0,30432.546875,1253.1871337890625,1.0017640590667725
2021-01-28,16.0,25.0,30.0,33466.09765625,1332.4921875,1.0015430450439453
2021-01-29,30.0,33.0,29.0,34316.38671875,1382.5228271484375,1.0004860162734985
2021-01-30,16.0,28.0,19.0,34269.5234375,1376.115478515625,1.001242995262146
2021-01-31,13.0,22.0,27.0,33114.359375,1314.9862060546875,1.0008080005645752
2021-02-01,13.0,20.0,21.0,33537.17578125,1369.04052734375,1.0006450414657593
2021-02-02,12.0,30.0,27.0,35510.2890625,1515.1937255859375,1.0014270544052124
2021-02-03,13.0,44.0,23.0,37472.08984375,1660.9095458984375,1.0010130405426025
2021-02-04,14.0,42.0,27.0,36926.06640625,1594.7626953125,1.0008039474487305
2021-02-05,12.0,41.0,28.0,38144.30859375,1718.65087890625,1.0001310110092163
2021-02-06,15.0,42.0,35.0,39266.01171875,1677.8468017578125,1.0011290311813354
2021-02-07,14.0,38.0,23.0,38903.44140625,1614.227783203125,1.0012110471725464
2021-02-08,36.0,41.0,27.0,46196.46484375,1746.6168212890625,1.0010440349578857
2021-02-09,42.0,50.0,30.0,46481.10546875,1768.0350341796875,1.0012320280075073
2021-02-10,27.0,41.0,27.0,44918.18359375,1744.243408203125,1.000722050666809
2021-02-11,24.0,34.0,28.0,47909.33203125,1783.7979736328125,1.0003670454025269
2021-02-12,23.0,37.0,27.0,47504.8515625,1843.5325927734375,1.0016920566558838
2021-02-13,17.0,38.0,28.0,47105.515625,1814.10986328125,1.0008280277252197
2021-02-14,18.0,32.0,28.0,48717.2890625,1805.0841064453125,1.0007460117340088
2021-02-15,21.0,35.0,35.0,47945.05859375,1779.791015625,1.000249981880188
2021-02-16,24.0,32.0,29.0,49199.87109375,1781.0675048828125,1.0004030466079712
2021-02-17,28.0,36.0,32.0,52149.0078125,1848.458251953125,1.0003700256347656
2021-02-18,25.0,43.0,24.0,51679.796875,1937.44921875,1.0000189542770386
2021-02-19,29.0,43.0,28.0,55888.1328125,1960.164794921875,1.0002009868621826
2021-02-20,31.0,54.0,34.0,56099.51953125,1919.5340576171875,1.000067949295044
2021-02-21,26.0,39.0,31.0,57539.9453125,1935.60107421875,1.000331997871399
2021-02-22,31.0,43.0,35.0,54207.3203125,1781.992919921875,1.0001109838485718
2021-02-23,38.0,47.0,52.0,48824.42578125,1570.2039794921875,1.0000319480895996
2021-02-24,28.0,35.0,33.0,49705.33203125,1626.57568359375,1.0007569789886475
2021-02-25,23.0,30.0,33.0,47093.8515625,1475.7037353515625,1.0001490116119385
2021-02-26,23.0,30.0,26.0,46339.76171875,1446.03369140625,0.9999939799308777
2021-02-27,15.0,24.0,24.0,46188.453125,1459.97314453125,1.0011780261993408
2021-02-28,18.0,31.0,35.0,45137.76953125,1416.0489501953125,1.00211501121521
2021-03-01,19.0,27.0,25.0,49631.2421875,1564.7076416015625,1.0004090070724487
2021-03-02,16.0,25.0,27.0,48378.98828125,1492.6087646484375,1.0010219812393188
2021-03-03,15.0,25.0,25.0,50538.2421875,1575.8531494140625,1.0004169940948486
2021-03-04,15.0,20.0,23.0,48561.16796875,1541.914306640625,1.000074028968811
2021-03-05,14.0,18.0,20.0,48927.3046875,1533.2750244140625,1.0008189678192139
2021-03-06,12.0,20.0,25.0,48912.3828125,1654.7415771484375,1.000190019607544
2021-03-07,13.0,23.0,20.0,51206.69140625,1723.15380859375,1.0003180503845215
2021-03-08,14.0,28.0,20.0,52246.5234375,1834.7279052734375,1.000432014465332
2021-03-09,16.0,32.0,22.0,54824.1171875,1868.048828125,1.0006680488586426
2021-03-10,16.0,28.0,24.0,56008.55078125,1799.166259765625,1.000525951385498
2021-03-11,15.0,25.0,24.0,57805.12109375,1826.1949462890625,1.0005830526351929
2021-03-12,15.0,21.0,24.0,57332.08984375,1772.1024169921875,1.0003429651260376
2021-03-13,18.0,33.0,22.0,61243.0859375,1924.6854248046875,0.999845027923584
2021-03-14,17.0,30.0,25.0,59302.31640625,1854.5643310546875,0.9997910261154175
2021-03-15,19.0,25.0,26.0,55907.19921875,1791.7022705078125,1.0003739595413208
2021-03-16,17.0,23.0,18.0,56804.90234375,1806.9718017578125,1.0000580549240112
2021-03-17,15.0,21.0,19.0,58870.89453125,1823.4493408203125,0.9990829825401306
2021-03-18,15.0,20.0,22.0,57858.921875,1782.8551025390625,1.0009249448776245
2021-03-19,13.0,20.0,18.0,58346.65234375,1817.6241455078125,1.0026320219039917
2021-03-20,11.0,22.0,26.0,58313.64453125,1812.6346435546875,1.0022300481796265
2021-03-21,11.0,20.0,24.0,57523.421875,1788.217041015625,1.0012799501419067
2021-03-22,13.0,21.0,20.0,54529.14453125,1691.333984375,1.0018110275268555
2021-03-23,13.0,21.0,24.0,54738.9453125,1678.650146484375,1.001194953918457
2021-03-24,15.0,20.0,23.0,52774.265625,1593.4134521484375,1.0013010501861572
2021-03-25,16.0,20.0,21.0,51704.16015625,1595.3592529296875,1.0010160207748413
2021-03-26,13.0,18.0,24.0,55137.3125,1702.842041015625,1.001222014427185
2021-03-27,12.0,17.0,27.0,55973.51171875,1716.49462890625,1.000601053237915
2021-03-28,11.0,16.0,25.0,55950.74609375,1691.35595703125,1.0006070137023926
2021-03-29,12.0,20.0,21.0,57750.19921875,1819.6849365234375,0.9997590184211731
2021-03-30,12.0,21.0,23.0,58917.69140625,1846.03369140625,1.0008959770202637
2021-03-31,13.0,20.0,22.0,58918.83203125,1918.362060546875,1.0000200271606445
2021-04-01,20.0,23.0,26.0,59095.80859375,1977.27685546875,1.0004639625549316
2021-04-02,12.0,41.0,21.0,59384.3125,2143.2255859375,1.0005760192871094
2021-04-03,11.0,36.0,18.0,57603.890625,2028.4224853515625,1.0030850172042847
2021-04-04,11.0,27.0,24.0,58758.5546875,2093.122802734375,1.0034019947052002
2021-04-05,12.0,30.0,26.0,59057.87890625,2107.88720703125,1.0002540349960327
2021-04-06,11.0,32.0,25.0,58192.359375,2118.37890625,1.0016800165176392
2021-04-07,11.0,29.0,23.0,56048.9375,1971.0772705078125,1.0018550157546997
2021-04-08,11.0,23.0,22.0,58323.953125,2088.57373046875,1.0001670122146606
2021-04-09,10.0,21.0,21.0,58245.00390625,2072.10888671875,1.0010980367660522
2021-04-10,11.0,25.0,20.0,59793.234375,2135.942138671875,1.0004689693450928
2021-04-11,11.0,26.0,22.0,60204.96484375,2157.656982421875,1.0021770000457764
2021-04-12,12.0,24.0,27.0,59893.453125,2139.353271484375,0.9999369978904724
2021-04-13,18.0,36.0,28.0,63503.45703125,2299.187744140625,0.9992750287055969
2021-04-14,22.0,41.0,30.0,63109.6953125,2435.10498046875,1.0015900135040283
2021-04-15,17.0,46.0,26.0,63314.01171875,2519.1162109375,1.000877022743225
2021-04-16,23.0,54.0,46.0,61572.7890625,2431.946533203125,1.0023449659347534
2021-04-17,15.0,41.0,33.0,60683.8203125,2344.89501953125,1.0115300416946411
2021-04-18,27.0,42.0,30.0,56216.18359375,2237.136962890625,1.0001039505004883
2021-04-19,23.0,35.0,34.0,55724.265625,2166.188720703125,0.9998649954795837
2021-04-20,19.0,33.0,30.0,56473.03125,2330.2109375,0.9999380111694336
2021-04-21,15.0,34.0,25.0,53906.08984375,2364.751708984375,0.9999319911003113
2021-04-22,17.0,43.0,31.0,51762.2734375,2403.53515625,1.0000900030136108
2021-04-23,28.0,41.0,30.0,51093.65234375,2363.586181640625,1.0001620054244995
2021-04-24,17.0,29.0,30.0,50050.8671875,2211.625732421875,0.999908983707428
2021-04-25,15.0,25.0,28.0,49004.25390625,2316.0595703125,0.9999340176582336
2021-04-26,18.0,31.0,33.0,54021.75390625,2534.481689453125,1.0000419616699219
2021-04-27,16.0,36.0,28.0,55033.1171875,2662.865234375,1.0000619888305664
2021-04-28,14.0,40.0,28.0,54824.703125,2746.380126953125,1.0000519752502441
2021-04-29,12.0,40.0,26.0,53555.109375,2756.876953125,0.999966025352478
2021-04-30,12.0,35.0,29.0,57750.17578125,2773.20703125,1.0000089406967163
2021-05-01,12.0,46.0,35.0,57828.05078125,2945.892822265625,1.0001109838485718
2021-05-02,11.0,46.0,24.0,56631.078125,2952.05615234375,1.0001319646835327
2021-05-03,12.0,92.0,30.0,57200.29296875,3431.086181640625,1.0001649856567383
2021-05-04,14.0,95.0,42.0,53333.5390625,3253.62939453125,0.9999510049819946
2021-05-05,14.0,97.0,46.0,57424.0078125,3522.783203125,0.999875009059906
2021-05-06,13.0,90.0,45.0,56396.515625,3490.88037109375,1.000169038772583
2021-05-07,12.0,73.0,40.0,57356.40234375,3484.72900390625,1.0001660585403442
2021-05-08,13.0,81.0,36.0,58803.77734375,3902.647705078125,1.0000779628753662
2021-05-09,14.0,84.0,46.0,58232.31640625,3928.8447265625,1.0000580549240112
2021-05-10,14.0,100.0,50.0,55859.796875,3952.2939453125,1.0001369714736938
2021-05-11,13.0,81.0,51.0,56704.57421875,4168.701171875,0.9999669790267944
2021-05-12,15.0,81.0,39.0,49150.53515625,3785.8486328125,0.9999930262565613
2021-05-13,39.0,87.0,52.0,49716.19140625,3715.1484375,0.9998679757118225
2021-05-14,21.0,63.0,37.0,49880.53515625,4079.057373046875,0.9999650120735168
2021-05-15,15.0,53.0,43.0,46760.1875,3638.1220703125,0.9998229742050171
2021-05-16,16.0,57.0,45.0,46456.05859375,3587.506103515625,0.9999750256538391
2021-05-17,29.0,70.0,38.0,43537.51171875,3282.397705078125,0.9998019933700562
2021-05-18,20.0,49.0,36.0,42909.40234375,3380.070068359375,1.0006799697875977
2021-05-19,52.0,100.0,56.0,37002.44140625,2460.67919921875,1.0016160011291504
2021-05-20,37.0,75.0,37.0,40782.73828125,2784.294189453125,1.001852035522461
2021-05-21,30.0,63.0,38.0,37304.69140625,2430.621337890625,1.0018880367279053
2021-05-22,22.0,53.0,30.0,37536.6328125,2295.70556640625,1.0015549659729004
